,Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Electric Power Consumption(kWH per capita),Renewable Energy Consumption (%),Fossil Fuel Consumption (%),Year,Country
10,304093966.0,153964934.0,150129032.0,14.0,8.1,12.0,21.4599990844727,1.3400000333786,0.6899999976158139,9.60000038146973,5.78000020980835,14712844084000.0,-3.57935622156384,145214000000.0,156807011000.0,13663.427968182701,6.845600128173831,84.968221692611,2008,USA
11,301231207.0,152533798.0,148697409.0,14.3,8.0,12.0,22.1399993896484,1.28999996185303,0.6499999761581421,10.0600004196167,4.61999988555908,14451858656000.0,-0.58379216047534,95664000000.0,154175628000.0,13657.4528282523,6.30420017242432,85.614705182945,2007,USA
12,298379912.0,151111214.0,147268698.0,14.3,8.1,12.0,22.350000381469698,1.38999998569489,0.7400000095367428,10.0500001907349,4.61999988555908,13814611414000.0,2.54272540798463,46460000000.0,138239746000.0,13583.266959338702,6.3966999053955105,85.626472526822,2006,USA
13,295516599.0,149690393.0,145826206.0,14.0,8.3,12.0,22.260000228881804,1.4099999666213998,0.75,10.25,5.07999992370605,13036640230000.0,1.99652037996208,74800000000.0,148911711000.0,13704.5770481407,5.84119987487793,86.01853539216101,2005,USA
14,292805298.0,148355637.0,144449661.0,14.0,8.2,12.0,22.3899993896484,1.4700000286102302,0.779999971389771,10.4499998092651,5.53000020980835,12213729147000.0,2.6970573746490496,76713000000.0,153729333000.0,13388.5897105591,5.47770023345947,86.1243128703203,2004,USA
15,290107933.0,147035365.0,143072568.0,14.1,8.4,12.0,22.4500007629395,1.5,0.8100000023841859,10.7600002288818,5.9899997711181605,11458243878000.0,1.22071973501623,58496000000.0,127788915000.0,13307.4920085002,5.326300144195559,86.27838541497009,2003,USA
16,287625193.0,145830133.0,141795060.0,14.0,8.5,12.0,22.75,1.53999996185303,0.839999973773956,10.960000038147,5.78000020980835,10936419054000.0,0.58475747867368,45794000000.0,106130395000.0,13296.1822993023,4.8407998085022,86.2490843609645,2002,USA
17,284968955.0,144541124.0,140427831.0,14.1,8.5,12.0,23.739999771118196,1.5299999713897698,0.8299999833106991,11.890000343322802,4.730000019073491,10581821399000.0,0.43383582792562003,50364000000.0,119503208000.0,13046.6141478464,4.67869997024536,86.34598091062522,2001,USA
18,282162411.0,143178430.0,138983981.0,14.4,8.5,12.0,24.440000534057603,1.62999999523163,0.8600000143051151,12.710000038147,3.99000000953674,10252345464000.0,2.7446363680690498,38481000000.0,117948761000.0,13671.052024006101,5.429699897766111,85.88083053922891,2000,USA
19,279040000.0,141656845.0,137383155.0,14.2,8.6,12.0,24.690000534057603,1.67999994754791,0.8999999761581421,13.020000457763699,4.2199997901916495,9630664202000.0,2.9661395899838103,30904000000.0,110866523000.0,13281.8699827982,5.70972659311957,85.7846010464005,1999,USA
20,275854000.0,140104345.0,135749655.0,14.3,8.6,12.0,24.9200000762939,1.7200000286102302,0.9200000166893009,13.3199996948242,4.51000022888184,9062818202000.0,4.67556992545772,17411000000.0,110022333000.0,13154.7630268185,4.534296889580901,86.0865943299391,1998,USA
21,272657000.0,138548214.0,134108786.0,14.2,8.7,12.0,25.1299991607666,1.7599999904632602,0.9499999880790709,13.6000003814697,5.0,8577554457000.0,4.22638273686627,23300000000.0,114674330000.0,12889.8322801175,4.514260298827151,86.4564944223768,1997,USA
22,269394000.0,136961367.0,132432633.0,14.4,8.8,12.0,25.309999465942397,1.79999995231628,0.970000028610229,13.8100004196167,5.449999809265139,8073122000000.0,3.13314900436785,30869000000.0,154824088227.27274,12854.2989079193,4.76393045060593,85.5100613230784,1996,USA
23,266278000.0,135451850.0,130826150.0,14.6,8.8,12.0,25.489999771118196,1.83000004291534,0.9900000095367428,14.020000457763699,5.650000095367429,7639749000000.0,2.35816174748631,27952000000.0,154824088227.27274,12659.607628118001,4.726554335192059,85.4693359772985,1995,USA
24,263126000.0,133928126.0,129197874.0,15.0,8.8,12.0,25.6399993896484,1.86000001430511,1.00999999046326,14.1999998092651,6.119999885559079,7287236000000.0,3.2696873072473105,22966000000.0,154824088227.27274,12455.1621656545,4.08864139839829,85.9121290643525,1994,USA
25,259919000.0,132378008.0,127540992.0,15.4,8.8,12.0,25.7099990844727,1.88999998569489,1.01999998092651,14.2600002288818,6.900000095367429,6858559000000.0,0.8492149389179391,31158000000.0,154824088227.27274,12261.5237824091,4.28152840674077,86.1179647916857,1993,USA
26,256514000.0,130719657.0,125794343.0,15.8,8.5,12.0,25.8299999237061,1.9099999666213998,1.03999996185303,14.3999996185303,7.5,6520327000000.0,1.99289603813921,31077000000.0,154824088227.27274,12014.9582478929,4.76308310810846,85.57482232956009,1992,USA
27,252981000.0,128977075.0,124003925.0,16.2,8.6,12.0,25.9599990844727,1.92999994754791,1.04999995231628,14.520000457763699,6.800000190734861,6158129000000.0,-0.987017771608222,31586000000.0,154824088227.27274,12134.1721315039,4.50791959377071,85.6947378489449,1991,USA
28,249623000.0,127297431.0,122325569.0,16.7,8.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,5963144000000.0,0.12133899918033801,34692000000.0,154824088227.27274,11713.3317042099,4.1754621858343395,86.43783831788151,1990,USA
29,246819000.0,125869265.0,120949735.0,16.4,8.8,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,5641580000000.0,1.13093752266951,24790000000.0,154824088227.27274,11531.9323066701,6.410655244924103,87.09328723938009,1989,USA
30,244499000.0,124661002.0,119837998.0,16.0,8.9,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,5236438000000.0,5.0118519867508,22657000000.0,154824088227.27274,11298.3325085174,6.410655244924103,87.07723871701859,1988,USA
31,242289000.0,123494563.0,118794437.0,15.7,8.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,4855215000000.0,2.8117088324197996,17488000000.0,154824088227.27274,10886.8582560496,6.410655244924103,87.37781446171999,1987,USA
32,240133000.0,122359414.0,117773586.0,15.6,8.7,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,4579631000000.0,2.44137785883795,16957000000.0,154824088227.27274,10424.4272965398,6.410655244924103,87.65663265846909,1986,USA
33,237924000.0,121213526.0,116710474.0,15.8,8.7,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,4338979000000.0,3.22336168941379,25365000000.0,154824088227.27274,10414.207898320501,6.410655244924103,88.30166867622721,1985,USA
34,235825000.0,120145925.0,115679075.0,15.6,8.7,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,4037613000000.0,7.21424344743384,36290000000.0,154824088227.27274,10282.3746422135,6.410655244924103,88.9010414433368,1984,USA
35,233792000.0,119129099.0,114662901.0,15.6,8.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,3634038000000.0,1.9565287957621398,37085000000.0,154824088227.27274,9742.00571448125,6.410655244924103,89.45506707542441,1983,USA
36,231664000.0,118069136.0,113594864.0,15.9,8.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,3343789000000.0,0.4595582068330801,36510000000.0,154824088227.27274,9544.46094343532,6.410655244924103,90.0431205042659,1982,USA
37,229466000.0,116961245.0,112504755.0,15.8,8.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,3207041000000.0,3.11369394392031,32935000000.0,154824088227.27274,9976.69371497302,6.410655244924103,90.83194654668729,1981,USA
38,227225000.0,115807153.0,111417847.0,15.9,8.8,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,2857307000000.0,-3.2192750632710294,34185000000.0,154824088227.27274,9862.36549675432,6.410655244924103,91.42607195836392,1980,USA
39,225055000.0,114660067.0,110394933.0,15.6,8.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,2627333000000.0,-1.71689806973481,31931000000.0,154824088227.27274,9700.69538557242,6.410655244924103,91.80292615699881,1979,USA
40,222585000.0,113336721.0,109248279.0,15.0,8.7,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,2351599000000.0,4.00804918789144,21581000000.0,154824088227.27274,9560.5454096188,6.410655244924103,91.7438061244566,1978,USA
41,220239000.0,112064477.0,108174523.0,15.1,8.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,2081826000000.0,3.00441994705936,20292000000.0,154824088227.27274,9337.72401799863,6.410655244924103,92.4223027301356,1977,USA
42,218035000.0,110868770.0,107166230.0,14.6,8.8,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1873412000000.0,3.9815278369422598,16847000000.0,154824088227.27274,8968.7756552847,6.410655244924103,93.00561547607029,1976,USA
43,215973000.0,109760877.0,106212123.0,14.6,8.8,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1684904000000.0,-1.3191856831401598,13004000000.0,154824088227.27274,8522.39400295407,6.410655244924103,93.0979531123041,1975,USA
44,213854000.0,108644597.0,105209403.0,14.8,9.1,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1545243000000.0,-5.123320766429059,15520000000.0,154824088227.27274,8449.92845586241,6.410655244924103,94.1564542460561,1974,USA
45,211909000.0,107632675.0,104276325.0,14.8,9.3,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1425376000000.0,4.49379091189246,12619000000.0,154824088227.27274,8573.19415409445,6.410655244924103,94.9771886917797,1973,USA
46,209896000.0,106592521.0,103303479.0,15.6,9.4,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1279110000000.0,4.4305326557993,8558000000.0,154824088227.27274,8076.40926935244,6.410655244924103,95.3667577934488,1972,USA
47,207661000.0,105431729.0,102229271.0,17.2,9.3,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1164850000000.0,1.36607439838991,7594000000.0,154824088227.27274,7517.30464555213,6.410655244924103,95.64380715268659,1971,USA
48,205052000.0,104063613.0,100988387.0,18.4,9.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1073303000000.0,1.7497196513918294,6393000000.0,154824088227.27274,7236.657043091509,6.410655244924103,95.9187712540164,1970,USA
49,202677000.0,102793272.0,99883728.0,17.9,9.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,1019900000000.0,1.7497196513918294,75217000000.0,154824088227.27274,6904.83379959245,6.410655244924103,95.8586746434697,1969,USA
50,200706000.0,101711678.0,98994322.0,17.6,9.8,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,942500000000.0,1.7497196513918294,75217000000.0,154824088227.27274,6385.45932857015,6.410655244924103,95.9226132734279,1968,USA
51,198712000.0,100611313.0,98100687.0,17.8,9.4,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,861700000000.0,1.7497196513918294,75217000000.0,154824088227.27274,5888.34091549579,6.410655244924103,95.9821682441868,1967,USA
52,196560000.0,99437061.0,97122939.0,18.4,9.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,815000000000.0,1.7497196513918294,75217000000.0,154824088227.27274,5590.33374033374,6.410655244924103,95.96449026195629,1966,USA
53,194303000.0,98225088.0,96077912.0,19.4,9.4,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,743700000000.0,1.7497196513918294,75217000000.0,154824088227.27274,5234.68500229024,6.410655244924103,95.8601615794837,1965,USA
54,191889000.0,96951949.0,94937051.0,21.1,9.4,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,685800000000.0,1.7497196513918294,75217000000.0,154824088227.27274,4970.44645602406,6.410655244924103,95.80162111945049,1964,USA
55,189242000.0,95575715.0,93666285.0,21.7,9.6,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,638600000000.0,1.7497196513918294,75217000000.0,154824088227.27274,4690.4862556937705,6.410655244924103,95.7693155916265,1963,USA
56,186538000.0,94180305.0,92357695.0,22.4,9.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,605100000000.0,1.7497196513918294,75217000000.0,154824088227.27274,4433.60602129325,6.410655244924103,95.6055139735254,1962,USA
57,183691000.0,92714569.0,90976431.0,23.3,9.3,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,563300000000.0,1.7497196513918294,75217000000.0,154824088227.27274,4182.1755012493795,6.410655244924103,95.5667993020266,1961,USA
58,180671000.0,91157654.0,89513346.0,23.7,9.5,12.0,22.53285700934273,1.5507142799241205,0.8271428495645523,11.042142936161586,5.932857147284915,543300000000.0,1.7497196513918294,75217000000.0,154824088227.27274,4049.7866287340003,6.410655244924103,95.5256695527392,1960,USA
0,,649586703.0,703055580.0,17.857,7.234,8.0,24.9500007629395,43.33000183105471,55.529998779296896,17.2800006866455,5.32999992370605,2701111782775.03,4.78303644210287,-28935365552.6301,431371805444.28204,335.1825163277326,31.689199447631804,54.656074326897325,2018,India
1,,642796257.0,695880522.0,18.083,7.21,8.0,24.8600006103516,43.9300003051758,56.3499984741211,17.520000457763697,5.35799980163574,2651472946374.91,7.507997318032651,-28673171869.0123,439039677566.795,335.1825163277326,32.212100982666,54.656074326897325,2017,India
2,,635912563.0,688604687.0,18.332,7.195,8.0,24.739999771118196,44.560001373290994,57.1500015258789,17.7399997711182,5.4229998588562,2294797980509.01,6.301565667584879,-46857856463.2037,375516164816.91296,335.1825163277326,33.5629005432129,54.656074326897325,2016,India
3,,628929060.0,681223332.0,18.625,7.194,8.0,24.5400009155273,45.2599983215332,57.9300003051758,17.9500007629395,5.43499994277954,2103587813812.75,7.8779183917038,-24405488068.3077,340244981475.06,335.1825163277326,34.395900726318395,54.656074326897325,2015,India
4,,621852998.0,673747770.0,18.984,7.212000000000001,8.0,24.4500007629395,45.8899993896484,58.66999816894529,18.1700000762939,5.43599987030029,2039127446298.55,5.26716113691472,-24112069639.3408,342408945451.364,804.5163492833,36.0537986755371,73.5769790878008,2014,India
5,,614676458.0,666165661.0,19.416,7.251,8.0,24.3700008392334,46.5,59.3600006103516,18.4300003051758,5.4239997863769505,1856722121394.53,4.99515394956617,-23120564441.7779,318398573401.82697,764.2011341446209,38.182899475097706,72.28545864405491,2013,India
6,,607359892.0,658420351.0,19.923,7.312,8.0,24.3600006103516,47.0,59.959999084472706,18.770000457763697,5.41400003433228,1827637859135.7,4.795354081498941,-21460196915.5895,307872488771.18,723.236916567989,39.346099853515604,72.419079459491,2012,India
7,,599851346.0,650436593.0,20.495,7.393,8.0,23.100000381469698,49.2599983215332,63.560001373290994,17.120000839233402,5.42600011825562,1823049927771.46,3.60793605345751,-16031217720.6473,313418261521.447,696.8426814521159,40.577201843261705,71.4717185048681,2011,India
8,,592116982.0,642164181.0,21.114,7.492000000000001,8.0,21.809999465942397,51.5200004577637,66.98000335693361,15.529999732971199,5.5460000038147,1675615335600.56,8.487560155017379,-17955015341.6648,285298796155.585,640.394606751363,41.112800598144496,71.4046951586205,2010,India
9,,584142641.0,633583576.0,21.755,7.602,8.0,21.090000152587898,52.5,67.9300003051758,15.029999732971199,5.544000148773191,1341886602798.69,8.0530535061711,-8009493357.38992,224689117965.083,598.498241908181,42.1074981689453,71.1434979201925,2009,India
10,,575948779.0,624720983.0,22.39,7.72,8.0,20.4200000762939,53.5099983215332,68.8199996948242,14.5900001525879,5.41400003433228,1198895582137.51,0.748247125104484,-7158169832.3245,201305866150.943,561.2475814144809,43.405101776123,69.0051215885826,2008,India
11,,567579951.0,615629520.0,22.996,7.8389999999999995,8.0,20.090000152587898,54.1100006103516,69.5800018310547,14.3299999237061,5.57200002670288,1216735441524.86,6.75312061401721,-5094794675.70112,203804643612.754,541.7383951957901,44.9034004211426,67.88343296973271,2007,India
12,,559099816.0,606386475.0,23.564,7.957999999999999,8.0,19.4200000762939,55.08000183105471,70.33999633789061,13.9899997711182,5.60099983215332,940259888792.141,6.717687071732099,-7344611542.66898,158052441543.0,509.214054753734,46.063201904296896,66.8056737084907,2006,India
13,,550557711.0,597052213.0,24.087,8.074,8.0,18.7999992370605,56.0,71.0500030517578,13.6499996185303,5.61299991607666,820381595512.902,7.1114555441917,-5898774890.67977,144552934947.689,468.025754019185,48.532398223877,65.9898036089149,2005,India
14,,541973982.0,587649484.0,24.570999999999998,8.189,8.0,18.2600002288818,56.779998779296896,71.7600021362305,13.210000038147,5.62900018692017,709148514804.659,6.1236503975267995,-4979769339.3098,126332614150.78,451.61154610787804,50.07279968261721,65.5837437121253,2004,India
15,,533346647.0,578176499.0,25.034000000000002,8.306000000000001,8.0,17.5,57.7599983215332,72.5199966430664,12.6999998092651,5.64300012588501,607699285433.8721,6.01637460932601,-4506392470.485829,118991207540.395,430.483163325867,50.8297996520996,64.5192394352755,2003,India
16,,524676537.0,568640650.0,25.489,8.427,8.0,16.9200000762939,58.5999984741211,73.19000244140629,12.2600002288818,5.53000020980835,514937948870.08,3.0822777228863996,-3447912556.47532,100601880717.513,410.644783909356,50.808101654052706,64.329205786967,2002,India
17,,515957249.0,559042845.0,25.944000000000003,8.555,8.0,16.629999160766598,59.0999984741211,73.8000030517578,11.9499998092651,5.5760002136230495,485441014538.63794,3.42344811428497,-4207692436.7210703,104954796939.21199,393.810198122643,51.8585014343262,63.6479663387743,2001,India
18,,507187684.0,549387864.0,26.401,8.692,8.0,16.3199996948242,59.6500015258789,74.38999938964841,11.6499996185303,5.56099987030029,468394937262.37,1.06679940548997,-4975977060.555321,101215262787.974,393.646247811898,51.5536994934082,63.72739451175121,2000,India
19,,498372774.0,539685380.0,26.861,8.841000000000001,8.0,16.1800003051758,60.0900001525879,74.61000061035159,11.630000114440902,5.73600006103516,458820417337.807,4.09551560319204,-3560928781.4243703,105478046711.373,392.03969299007105,51.7172937036599,63.46040016106689,1999,India
20,,489529547.0,529954039.0,27.324,9.003,8.0,15.890000343322802,60.720001220703104,74.7900009155273,11.5900001525879,5.66599988937378,421351477504.743,5.93750231903823,-3558539496.26981,102720522680.69699,385.863985847439,52.7122557076625,62.0158176745031,1998,India
21,,480682702.0,520217326.0,27.789,9.179,8.0,15.770000457763699,61.119998931884794,74.9800033569336,11.619999885559098,5.61299991607666,415867753863.87396,2.2929244648480798,-3553714782.43084,101244489721.004,375.48505293877406,52.4880731033173,61.773290245404795,1997,India
22,,471862701.0,510502547.0,28.261999999999997,9.37,8.0,15.770000457763699,61.3499984741211,75.1500015258789,11.6899995803833,5.7399997711181605,392897054348.07104,5.28858692148584,-3684987380.56607,99862765103.885,359.81627069934797,53.767409699754,60.8251557989438,1996,India
23,,463091988.0,500830598.0,28.749000000000002,9.579,8.0,15.6000003814697,61.7599983215332,75.3000030517578,11.6899995803833,5.755000114440921,360281952716.79706,5.0828824564579005,-4029621483.34539,88113635729.2706,358.762212881689,54.4841170038941,59.9879419310204,1995,India
24,,454384941.0,491216887.0,29.258000000000003,9.808,8.0,15.4300003051758,62.1800003051758,75.4599990844727,11.6499996185303,5.7389998435974094,327275583539.55896,4.39111314733725,-4166865725.8334203,86363506441.5546,341.231362340387,55.5571874605853,58.0145500336475,1994,India
25,,445740103.0,481663763.0,29.791999999999998,10.055,8.0,15.270000457763699,62.6599998474121,75.7200012207031,11.5900001525879,5.69099998474121,279296022987.919,3.8549183399126696,-3851512707.12243,75079800665.0874,320.550744825125,56.9833633428903,56.9568336076519,1993,India
26,,437144412.0,472162606.0,30.348000000000003,10.315999999999999,8.0,15.2399997711182,62.9900016784668,75.9599990844727,11.6000003814697,5.7270002365112305,288208430383.964,2.8519761757514304,-4409097621.094,76864531185.5153,304.431830526134,57.23056748457271,56.0702824473676,1992,India
27,,428576053.0,462697149.0,30.924,10.588,8.0,15.1800003051758,63.3199996948242,76.1699981689453,11.5900001525879,5.59899997711182,270105341879.226,-0.527850784016692,-4109941024.3651795,73828482315.4666,290.899579857445,57.6047933357271,55.0634924018219,1991,India
28,,420020420.0,453257379.0,31.517,10.864,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,320979026419.633,3.61759757275249,-4203693901.99738,86331925636.2927,272.063483432263,58.652858348277995,53.7639597347536,1990,India
29,,411482898.0,443851777.0,32.121,11.135,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,296042354986.12604,3.72585086439818,-3439480507.00979,79688512801.3293,257.039737106414,46.843631853331566,52.8142022603434,1989,India
30,,402975463.0,434493475.0,32.726,11.398,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,296588994812.05896,5.62167256696917,-3105680161.91535,82992211449.7807,240.02561871733602,46.843631853331566,51.249048564720404,1988,India
31,,394498850.0,425183245.0,33.32,11.649000000000001,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,279033584092.159,2.43773799520245,-2019508809.8083801,75015584849.83,220.22074301867,46.843631853331566,49.68344914580361,1987,India
32,,386054080.0,415921170.0,33.89,11.888,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,248985994044.2,2.01482979643193,-1411645094.43554,68393366637.7789,207.976493040153,46.843631853331566,48.253001768131,1986,India
33,,377646920.0,406713092.0,34.418,12.117,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,232511877842.04102,1.8992013423228702,-1167731707.7156901,66580437366.9865,193.534853482561,46.843631853331566,47.225573019784896,1985,India
34,,369276873.0,397556538.0,34.885999999999996,12.337,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,212158234164.06,0.5217189308998089,-1197967493.3539698,63958902685.6631,183.30187232804298,46.843631853331566,45.174573732224104,1984,India
35,,360959428.0,388469530.0,35.289,12.558,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,218262273410.099,6.01745723983127,-915429446.960367,68368791476.2066,165.687486017854,46.843631853331566,43.851836372075006,1983,India
36,,352736215.0,379503283.0,35.631,12.786,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,200715145360.918,-0.883583675707982,-658475535.660501,61359563464.0861,158.099911731339,46.843631853331566,43.0251332032812,1982,India
37,,344660922.0,370724075.0,35.918,13.027000000000001,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,193490610032.1,0.691116445027745,44795842.9457746,61365822478.0086,151.87905876645002,46.843631853331566,41.419141162683104,1981,India
38,,336773402.0,362179435.0,36.167,13.29,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,186325345089.754,6.4304306305556205,437107236.975471,61594472500.7475,141.707701516919,46.843631853331566,39.3833507196107,1980,India
39,,329097301.0,353898047.0,36.400999999999996,13.577,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,152991653792.864,-4.8809903787827595,189440839.978208,47857257182.8996,135.74177374924102,46.843631853331566,38.7025816069271,1979,India
40,,321629374.0,345870441.0,36.643,13.892000000000001,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,137300295308.03801,2.40698513182862,-190100168.165533,45528830485.1917,135.917640666312,46.843631853331566,37.2177019408411,1978,India
41,,314349661.0,338059105.0,36.909,14.232999999999999,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,121487322474.298,4.78993263613525,-272116788.321168,42457056541.9936,126.256733956882,46.843631853331566,38.2239786590275,1977,India
42,,307224284.0,330405801.0,37.205,14.600999999999999,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,102717164465.894,5.22336087064193,-260675967.465849,34351671820.6672,124.123691560131,46.843631853331566,37.850335482166294,1976,India
43,,300231625.0,322871275.0,37.528,14.994000000000002,8.0,19.391428777149745,54.876071248735705,68.82178619929725,14.161428621837075,5.562178560665675,98472796457.114,2.2377124047906296,-294681859.153628,34730864275.353,114.558927586439,46.843631853331566,36.9354603977898,1975,India
